StateCounty,Unknown,No,Yes
NYHamilton County,0.0000000000000000000,0.0000000000000000000,0.0993195607757014000
NYHerkimer County,0.0000000000000000000,0.0000000000000000000,0.0973871863121307000
NYJefferson County,0.0000000000000000000,0.0000000000000000000,0.0977662627103772000
NYKings County,0.0000000000000000000,0.0000000000000000000,0.0958848275340580000
NYLewis County,0.0000000000000000000,0.0000000000000000000,0.0983259825557381000
NYLivingston County,0.0000000000000000000,0.0000000000000000000,0.0959777182032320000
NYMadison County,0.0000000000000000000,0.0000000000000000000,0.0968377452171278000
NYMonroe County,0.0000000000000000000,0.0000000000000000000,0.0933142378305829000
NYMontgomery County,0.0000000000000000000,0.0000000000000000000,0.0989033809846873000
NYNassau County,0.0000000000000000000,0.0000000000000000000,0.0963675353685782000
NYNew York County,0.0000000000000000000,0.0000000000000000000,0.0774645219505468000
NYNiagara County,0.0000000000000000000,0.0000000000000000000,0.0955712604604002000
NYOneida County,0.0000000000000000000,0.0000000000000000000,0.0968518552014181000
NYOnondaga County,0.0000000000000000000,0.0000000000000000000,0.0950235231634129000
NYOntario County,0.0000000000000000000,0.0000000000000000000,0.0953757258141337000
NYOrange County,0.0000000000000000000,0.0000000000000000000,0.0982125360223647000
NYOrleans County,0.0000000000000000000,0.0000000000000000000,0.0955417944832941000
NYOswego County,0.0000000000000000000,0.0000000000000000000,0.0977581120973905000
NYOtsego County,0.0000000000000000000,0.0000000000000000000,0.0975171996502109000
NYPutnam County,0.0000000000000000000,0.0000000000000000000,0.0981618491369842000
NYQueens County,0.0000000000000000000,0.0000000000000000000,0.0959772003445587000
NYRensselaer County,0.0000000000000000000,0.0000000000000000000,0.0984402571610223000
NYRichmond County,0.0000000000000000000,0.0000000000000000000,0.0970712399989409000
NYRockland County,0.0000000000000000000,0.0000000000000000000,0.0974862486689292000
NYSaratoga County,0.0000000000000000000,0.0000000000000000000,0.0981884305862255000
NYSchenectady County,0.0000000000000000000,0.0000000000000000000,0.0966374848839360000
NYSchoharie County,0.0000000000000000000,0.0000000000000000000,0.0986860400138885000
NYSchuyler County,0.0000000000000000000,0.0000000000000000000,0.0965787873178392000
NYSeneca County,0.0000000000000000000,0.0000000000000000000,0.0965648536310131000
NYSt. Lawrence County,0.0000000000000000000,0.0000000000000000000,0.0986150696320574000
NYSteuben County,0.0000000000000000000,0.0000000000000000000,0.0968272374771413000
NYSuffolk County,0.0000000000000000000,0.0000000000000000000,0.0966526058966233000
NYSullivan County,0.0000000000000000000,0.0000000000000000000,0.0989196819228122000
NYTioga County,0.0000000000000000000,0.0000000000000000000,0.0970646964713602000
NYTompkins County,0.0000000000000000000,0.0000000000000000000,0.0965548528908156000
NYUlster County,0.0000000000000000000,0.0000000000000000000,0.0983836783535534000
NYWarren County,0.0000000000000000000,0.0000000000000000000,0.0988189954048315000
NYWashington County,0.0000000000000000000,0.0000000000000000000,0.0987922047274687000
NYWayne County,0.0000000000000000000,0.0000000000000000000,0.0958114123629550000
NYWestchester County,0.0000000000000000000,0.0000000000000000000,0.0976595224428256000
NYWyoming County,0.0000000000000000000,0.0000000000000000000,0.0954442584626121000
NYYates County,0.0000000000000000000,0.0000000000000000000,0.0956090988903935000
OHAdams County,0.0000000000000000000,0.0000000000000000000,0.0972268748307028000
OHAllen County,0.0000000000000000000,0.0000000000000000000,0.0964152144547512000
OHAshland County,0.0000000000000000000,0.0000000000000000000,0.0966589642835984000
OHAshtabula County,0.0000000000000000000,0.0000000000000000000,0.0949793138612198000
OHAthens County,0.0000000000000000000,0.0000000000000000000,0.0967606550303672000
OHAuglaize County,0.0000000000000000000,0.0000000000000000000,0.0967639489660919000
OHBelmont County,0.0000000000000000000,0.0000000000000000000,0.0956467897140558000
OHBrown County,0.0000000000000000000,0.0000000000000000000,0.0971188475189422000
OHButler County,0.0000000000000000000,0.0000000000000000000,0.0962452164522689000
OHCarroll County,0.0000000000000000000,0.0000000000000000000,0.0968633400024275000
OHChampaign County,0.0000000000000000000,0.0000000000000000000,0.0964504025843800000
OHClark County,0.0000000000000000000,0.0000000000000000000,0.0956646913637016000
OHClermont County,0.0000000000000000000,0.0000000000000000000,0.0959320505951295000
OHClinton County,0.0000000000000000000,0.0000000000000000000,0.0962674961493772000
OHColumbiana County,0.0000000000000000000,0.0000000000000000000,0.0966741686118280000
OHCoshocton County,0.0000000000000000000,0.0000000000000000000,0.0957461882918273000
OHCrawford County,0.0000000000000000000,0.0000000000000000000,0.0972927820777933000
OHCuyahoga County,0.0000000000000000000,0.0000000000000000000,0.0889246204616434000
OHDarke County,0.0000000000000000000,0.0000000000000000000,0.0966829215414022000
OHDefiance County,0.0000000000000000000,0.0000000000000000000,0.0974514272431461000
OHDelaware County,0.0000000000000000000,0.0000000000000000000,0.0964800189967470000
OHErie County,0.0000000000000000000,0.0000000000000000000,0.0967105970756721000
OHFairfield County,0.0000000000000000000,0.0000000000000000000,0.0967208118178426000
OHFayette County,0.0000000000000000000,0.0000000000000000000,0.0964153941367212000
OHFranklin County,0.0000000000000000000,0.0000000000000000000,0.0960753841283126000
OHFulton County,0.0000000000000000000,0.0000000000000000000,0.0954766174368447000
OHGallia County,0.0000000000000000000,0.0000000000000000000,0.0965750647441903000
OHGeauga County,0.0000000000000000000,0.0000000000000000000,0.0959223974963688000
OHGreene County,0.0000000000000000000,0.0000000000000000000,0.0961203911272235000
OHGuernsey County,0.0000000000000000000,0.0000000000000000000,0.0964428511199666000
OHHamilton County,0.0000000000000000000,0.0000000000000000000,0.0894443265586546000
OHHancock County,0.0000000000000000000,0.0000000000000000000,0.0970877160848247000
OHHardin County,0.0000000000000000000,0.0000000000000000000,0.0970172724241558000
OHHarrison County,0.0000000000000000000,0.0000000000000000000,0.0971894645481055000
OHHenry County,0.0000000000000000000,0.0000000000000000000,0.0965592299176949000
OHHighland County,0.0000000000000000000,0.0000000000000000000,0.0976102006995125000
OHHocking County,0.0000000000000000000,0.0000000000000000000,0.0973052750036427000
OHHolmes County,0.0000000000000000000,0.0000000000000000000,0.0971782438679556000
OHHuron County,0.0000000000000000000,0.0000000000000000000,0.0966934978268896000
OHJackson County,0.0000000000000000000,0.0000000000000000000,0.0970435329719903000
OHJefferson County,0.0000000000000000000,0.0000000000000000000,0.0966590931807159000
OHKnox County,0.0000000000000000000,0.0000000000000000000,0.0970080800314752000
OHLake County,0.0000000000000000000,0.0000000000000000000,0.0939295379457332000
OHLawrence County,0.0000000000000000000,0.0000000000000000000,0.0964993591589662000
OHLicking County,0.0000000000000000000,0.0000000000000000000,0.0961256904652412000
OHLogan County,0.0000000000000000000,0.0000000000000000000,0.0970476033232839000
OHLorain County,0.0000000000000000000,0.0000000000000000000,0.0957759271283891000
OHLucas County,0.0000000000000000000,0.0000000000000000000,0.0926403953615997000
OHMadison County,0.0000000000000000000,0.0000000000000000000,0.0966644298612522000
OHMahoning County,0.0000000000000000000,0.0000000000000000000,0.0951412699754215000
OHMarion County,0.0000000000000000000,0.0000000000000000000,0.0963411130936449000
OHMedina County,0.0000000000000000000,0.0000000000000000000,0.0956829167038726000
OHMeigs County,0.0000000000000000000,0.0000000000000000000,0.0973096256304853000
OHMercer County,0.0000000000000000000,0.0000000000000000000,0.0969202802742775000
OHMiami County,0.0000000000000000000,0.0000000000000000000,0.0948039725504528000
OHMonroe County,0.0000000000000000000,0.0000000000000000000,0.0975973379760318000
OHMontgomery County,0.0000000000000000000,0.0000000000000000000,0.0966131940399191000
OHMorgan County,0.0000000000000000000,0.0000000000000000000,0.0966570023057440000
OHMorrow County,0.0000000000000000000,0.0000000000000000000,0.0965963894803499000
OHMuskingum County,0.0000000000000000000,0.0000000000000000000,0.0963473901798522000
OHNoble County,0.0000000000000000000,0.0000000000000000000,0.0973070175777473000
OHOttawa County,0.0000000000000000000,0.0000000000000000000,0.0952700417045937000
OHPaulding County,0.0000000000000000000,0.0000000000000000000,0.0966516715896515000
OHPerry County,0.0000000000000000000,0.0000000000000000000,0.0968205978040990000
OHPickaway County,0.0000000000000000000,0.0000000000000000000,0.0964994605289859000
OHPike County,0.0000000000000000000,0.0000000000000000000,0.0975036841834971000
OHPortage County,0.0000000000000000000,0.0000000000000000000,0.0958615284412940000
OHPreble County,0.0000000000000000000,0.0000000000000000000,0.0965460750057570000
OHPutnam County,0.0000000000000000000,0.0000000000000000000,0.0970927574698910000
OHRichland County,0.0000000000000000000,0.0000000000000000000,0.0968425909322355000
OHRoss County,0.0000000000000000000,0.0000000000000000000,0.0969854517382629000
OHSandusky County,0.0000000000000000000,0.0000000000000000000,0.0964702023400330000
OHScioto County,0.0000000000000000000,0.0000000000000000000,0.0962231936739086000
OHSeneca County,0.0000000000000000000,0.0000000000000000000,0.0963955320222636000
OHShelby County,0.0000000000000000000,0.0000000000000000000,0.0969093329792610000
OHStark County,0.0000000000000000000,0.0000000000000000000,0.0955887718012118000
OHSummit County,0.0000000000000000000,0.0000000000000000000,0.0965400955574522000
OHTrumbull County,0.0000000000000000000,0.0000000000000000000,0.0962688063823813000
OHTuscarawas County,0.0000000000000000000,0.0000000000000000000,0.0955782968744383000
OHUnion County,0.0000000000000000000,0.0000000000000000000,0.0970818592324523000
OHVan Wert County,0.0000000000000000000,0.0000000000000000000,0.0967191583402043000
OHVinton County,0.0000000000000000000,0.0000000000000000000,0.0976508972280585000
OHWarren County,0.0000000000000000000,0.0000000000000000000,0.0959346525244724000
OHWashington County,0.0000000000000000000,0.0000000000000000000,0.0962375751763123000
OHWayne County,0.0000000000000000000,0.0000000000000000000,0.0970331175224581000
OHWilliams County,0.0000000000000000000,0.0000000000000000000,0.0968010885848263000
OHWood County,0.0000000000000000000,0.0000000000000000000,0.0956796652476031000
OHWyandot County,0.0000000000000000000,0.0000000000000000000,0.0972352940321477000
OKAdair County,0.0000000000000000000,0.0000000000000000000,0.0993215416560975000
OKAlfalfa County,0.0000000000000000000,0.0000000000000000000,0.0990560855444529000
OKAtoka County,0.0000000000000000000,0.0000000000000000000,0.0998050036627960000
OKBeaver County,0.0000000000000000000,0.0000000000000000000,0.0992888948031918000
OKBeckham County,0.0000000000000000000,0.0000000000000000000,0.0993123360264774000
OKBlaine County,0.0000000000000000000,0.0000000000000000000,0.0995733604719713000
OKBryan County,0.0000000000000000000,0.0000000000000000000,0.0990393606712381000
OKCaddo County,0.0000000000000000000,0.0000000000000000000,0.0996547234246548000
OKCanadian County,0.0000000000000000000,0.0000000000000000000,0.0986122065453074000
OKCarter County,0.0000000000000000000,0.0000000000000000000,0.0987561605979206000
OKCherokee County,0.0000000000000000000,0.0000000000000000000,0.0994050741366745000
OKChoctaw County,0.0000000000000000000,0.0000000000000000000,0.0996748222958643000
OKCimarron County,0.0000000000000000000,0.0000000000000000000,0.0997255517962248000
OKCleveland County,0.0000000000000000000,0.0000000000000000000,0.0980222523994307000
OKCoal County,0.0000000000000000000,0.0000000000000000000,0.0997270518955473000
OKComanche County,0.0000000000000000000,0.0000000000000000000,0.0972369206293777000
OKCotton County,0.0000000000000000000,0.0000000000000000000,0.0997418138608828000
OKCraig County,0.0000000000000000000,0.0000000000000000000,0.0991724976874582000
OKCreek County,0.0000000000000000000,0.0000000000000000000,0.0980174984980344000
OKCuster County,0.0000000000000000000,0.0000000000000000000,0.0997703765959828000
OKDelaware County,0.0000000000000000000,0.0000000000000000000,0.0992048072224787000
OKDewey County,0.0000000000000000000,0.0000000000000000000,0.0994839788645263000
OKEllis County,0.0000000000000000000,0.0000000000000000000,0.0996579828125326000
OKGarfield County,0.0000000000000000000,0.0000000000000000000,0.0994313871288950000
OKGarvin County,0.0000000000000000000,0.0000000000000000000,0.0990066427184446000
OKGrady County,0.0000000000000000000,0.0000000000000000000,0.0989684720956574000
OKGrant County,0.0000000000000000000,0.0000000000000000000,0.0991886172127998000
OKGreer County,0.0000000000000000000,0.0000000000000000000,0.0994848777572865000
OKHarmon County,0.0000000000000000000,0.0000000000000000000,0.0996581298288495000
OKHarper County,0.0000000000000000000,0.0000000000000000000,0.0995852461228044000
OKHaskell County,0.0000000000000000000,0.0000000000000000000,0.0998651545228517000
OKHughes County,0.0000000000000000000,0.0000000000000000000,0.0998390263411273000
OKJackson County,0.0000000000000000000,0.0000000000000000000,0.0996920272287989000
OKJefferson County,0.0000000000000000000,0.0000000000000000000,0.0993521064295315000
OKJohnston County,0.0000000000000000000,0.0000000000000000000,0.0995635402471038000
OKKay County,0.0000000000000000000,0.0000000000000000000,0.0990768000436963000
OKKingfisher County,0.0000000000000000000,0.0000000000000000000,0.0984487538441752000
OKKiowa County,0.0000000000000000000,0.0000000000000000000,0.0997557508783431000
OKLatimer County,0.0000000000000000000,0.0000000000000000000,0.0998406051481593000
OKLe Flore County,0.0000000000000000000,0.0000000000000000000,0.0998716707812894000
OKLincoln County,0.0000000000000000000,0.0000000000000000000,0.0984999186122748000
OKLogan County,0.0000000000000000000,0.0000000000000000000,0.0986765968081091000
