StateCounty,Unknown,No,Yes
MSNeshoba County,0.000000000000000000,0.000000000000000000,0.098750595191155600
MSNewton County,0.000000000000000000,0.000000000000000000,0.098279305363661000
MSNoxubee County,0.000000000000000000,0.000000000000000000,0.099149555833816700
MSOktibbeha County,0.000000000000000000,0.000000000000000000,0.099600341412542400
MSPanola County,0.000000000000000000,0.000000000000000000,0.100930378539139000
MSPearl River County,0.000000000000000000,0.000000000000000000,0.094811142354834600
MSPerry County,0.000000000000000000,0.000000000000000000,0.096826646164821700
MSPike County,0.000000000000000000,0.000000000000000000,0.097389922473948300
MSPontotoc County,0.000000000000000000,0.000000000000000000,0.100113628459574000
MSPrentiss County,0.000000000000000000,0.000000000000000000,0.098278178630832400
MSQuitman County,0.000000000000000000,0.000000000000000000,0.095428137095564300
MSRankin County,0.000000000000000000,0.000000000000000000,0.096922713659121100
MSScott County,0.000000000000000000,0.000000000000000000,0.097568720016116200
MSSharkey County,0.000000000000000000,0.000000000000000000,0.099516605135596500
MSSimpson County,0.000000000000000000,0.000000000000000000,0.097901824527368400
MSSmith County,0.000000000000000000,0.000000000000000000,0.097830763919051400
MSStone County,0.000000000000000000,0.000000000000000000,0.096626397355808100
MSSunflower County,0.000000000000000000,0.000000000000000000,0.099283616235160000
MSTallahatchie County,0.000000000000000000,0.000000000000000000,0.100274581388813000
MSTate County,0.000000000000000000,0.000000000000000000,0.100977102456024000
MSTippah County,0.000000000000000000,0.000000000000000000,0.100414681730956000
MSTishomingo County,0.000000000000000000,0.000000000000000000,0.098563572975521200
MSTunica County,0.000000000000000000,0.000000000000000000,0.095638603226599500
MSUnion County,0.000000000000000000,0.000000000000000000,0.100430510868472000
MSWalthall County,0.000000000000000000,0.000000000000000000,0.097425702826001700
MSWarren County,0.000000000000000000,0.000000000000000000,0.098940155238549400
MSWashington County,0.000000000000000000,0.000000000000000000,0.099307936403028300
MSWayne County,0.000000000000000000,0.000000000000000000,0.097957325914496800
MSWebster County,0.000000000000000000,0.000000000000000000,0.099865370865116900
MSWilkinson County,0.000000000000000000,0.000000000000000000,0.097400086253488900
MSWinston County,0.000000000000000000,0.000000000000000000,0.098193420401777400
MSYalobusha County,0.000000000000000000,0.000000000000000000,0.101093488015931000
MSYazoo County,0.000000000000000000,0.000000000000000000,0.099625976409992700
MTBeaverhead County,0.000000000000000000,0.000000000000000000,0.099934876774096400
MTBig Horn County,0.000000000000000000,0.000000000000000000,0.099954451094170300
MTBlaine County,0.000000000000000000,0.000000000000000000,0.099824808427871000
MTBroadwater County,0.000000000000000000,0.000000000000000000,0.099974639978332300
MTCarbon County,0.000000000000000000,0.000000000000000000,0.099826950026310500
MTCarter County,0.000000000000000000,0.000000000000000000,0.099965527586814300
MTCascade County,0.000000000000000000,0.000000000000000000,0.099831663831342300
MTChouteau County,0.000000000000000000,0.000000000000000000,0.099931127645714200
MTCuster County,0.000000000000000000,0.000000000000000000,0.099773856553661900
MTDaniels County,0.000000000000000000,0.000000000000000000,0.099692074636308800
MTDawson County,0.000000000000000000,0.000000000000000000,0.099885754690887600
MTDeer Lodge County,0.000000000000000000,0.000000000000000000,0.099970823334418300
MTFallon County,0.000000000000000000,0.000000000000000000,0.099848333421332000
MTFergus County,0.000000000000000000,0.000000000000000000,0.099913816704665100
MTFlathead County,0.000000000000000000,0.000000000000000000,0.099714902778019500
MTGallatin County,0.000000000000000000,0.000000000000000000,0.099741971226078800
MTGarfield County,0.000000000000000000,0.000000000000000000,0.099916861212511200
MTGlacier County,0.000000000000000000,0.000000000000000000,0.099813624208208400
MTGolden Valley County,0.000000000000000000,0.000000000000000000,0.099951736256740400
MTGranite County,0.000000000000000000,0.000000000000000000,0.099935034519167200
MTHill County,0.000000000000000000,0.000000000000000000,0.099917131718954400
MTJefferson County,0.000000000000000000,0.000000000000000000,0.099941862515539900
MTJudith Basin County,0.000000000000000000,0.000000000000000000,0.099911467426280400
MTLake County,0.000000000000000000,0.000000000000000000,0.099934343426297600
MTLewis And Clark County,0.000000000000000000,0.000000000000000000,0.099794456400558800
MTLiberty County,0.000000000000000000,0.000000000000000000,0.099868765335910500
MTLincoln County,0.000000000000000000,0.000000000000000000,0.099896892757450200
MTMadison County,0.000000000000000000,0.000000000000000000,0.099954596242397100
MTMccone County,0.000000000000000000,0.000000000000000000,0.099911317774481300
MTMeagher County,0.000000000000000000,0.000000000000000000,0.099971992574045200
MTMineral County,0.000000000000000000,0.000000000000000000,0.099907400186707100
MTMissoula County,0.000000000000000000,0.000000000000000000,0.099834532300333800
MTMusselshell County,0.000000000000000000,0.000000000000000000,0.099892831535173000
MTPark County,0.000000000000000000,0.000000000000000000,0.099877741491283900
MTPetroleum County,0.000000000000000000,0.000000000000000000,0.099926760489693000
MTPhillips County,0.000000000000000000,0.000000000000000000,0.099896693544004700
MTPondera County,0.000000000000000000,0.000000000000000000,0.099952831037359400
MTPowder River County,0.000000000000000000,0.000000000000000000,0.099864953138035300
MTPowell County,0.000000000000000000,0.000000000000000000,0.099938348203766800
MTPrairie County,0.000000000000000000,0.000000000000000000,0.099928985468591900
MTRavalli County,0.000000000000000000,0.000000000000000000,0.099932580427737100
MTRichland County,0.000000000000000000,0.000000000000000000,0.099865265076633000
MTRoosevelt County,0.000000000000000000,0.000000000000000000,0.099860533445623300
MTRosebud County,0.000000000000000000,0.000000000000000000,0.093377269059586700
MTSanders County,0.000000000000000000,0.000000000000000000,0.099963963561879000
MTSheridan County,0.000000000000000000,0.000000000000000000,0.099923981354992100
MTSilver Bow County,0.000000000000000000,0.000000000000000000,0.099678074253533000
MTStillwater County,0.000000000000000000,0.000000000000000000,0.099849011257118000
MTSweet Grass County,0.000000000000000000,0.000000000000000000,0.099909281284968000
MTTeton County,0.000000000000000000,0.000000000000000000,0.099953959977052500
MTToole County,0.000000000000000000,0.000000000000000000,0.099850005414756600
MTTreasure County,0.000000000000000000,0.000000000000000000,0.099437779982253900
MTValley County,0.000000000000000000,0.000000000000000000,0.099874126621781500
MTWheatland County,0.000000000000000000,0.000000000000000000,0.099651749969672100
MTWibaux County,0.000000000000000000,0.000000000000000000,0.099797416845353900
MTYellowstone County,0.000000000000000000,0.000000000000000000,0.099716153433236300
NCAlamance County,0.000000000000000000,0.000000000000000000,0.095790151101948300
NCAlexander County,0.000000000000000000,0.000000000000000000,0.097246150919673600
NCAlleghany County,0.000000000000000000,0.000000000000000000,0.099614553630613700
NCAnson County,0.000000000000000000,0.000000000000000000,0.099009514364548400
NCAshe County,0.000000000000000000,0.000000000000000000,0.099656985658867800
NCAvery County,0.000000000000000000,0.000000000000000000,0.099396770134822800
NCBeaufort County,0.000000000000000000,0.000000000000000000,0.095920460296966800
NCBertie County,0.000000000000000000,0.000000000000000000,0.096075815632627300
NCBladen County,0.000000000000000000,0.000000000000000000,0.099459444796686300
NCBrunswick County,0.000000000000000000,0.000000000000000000,0.098708428331991900
NCBuncombe County,0.000000000000000000,0.000000000000000000,0.099427796590028500
NCBurke County,0.000000000000000000,0.000000000000000000,0.099057252046324000
NCCabarrus County,0.000000000000000000,0.000000000000000000,0.094748906703360000
NCCaldwell County,0.000000000000000000,0.000000000000000000,0.096856102196789100
NCCamden County,0.000000000000000000,0.000000000000000000,0.093914211841378500
NCCarteret County,0.000000000000000000,0.000000000000000000,0.095476272785924000
NCCaswell County,0.000000000000000000,0.000000000000000000,0.096505466484132900
NCCatawba County,0.000000000000000000,0.000000000000000000,0.096228709859006200
NCChatham County,0.000000000000000000,0.000000000000000000,0.096212721033354100
NCCherokee County,0.000000000000000000,0.000000000000000000,0.099473910952753400
NCChowan County,0.000000000000000000,0.000000000000000000,0.096176172225892700
NCClay County,0.000000000000000000,0.000000000000000000,0.099686701725213000
NCCleveland County,0.000000000000000000,0.000000000000000000,0.099253404409615400
NCColumbus County,0.000000000000000000,0.000000000000000000,0.098690127267845100
NCCraven County,0.000000000000000000,0.000000000000000000,0.094231152470003700
NCCumberland County,0.000000000000000000,0.000000000000000000,0.098491748933386700
NCCurrituck County,0.000000000000000000,0.000000000000000000,0.094426832413623700
NCDare County,0.000000000000000000,0.000000000000000000,0.094096819863681100
NCDavidson County,0.000000000000000000,0.000000000000000000,0.095474501079404500
NCDavie County,0.000000000000000000,0.000000000000000000,0.095283276217035900
NCDuplin County,0.000000000000000000,0.000000000000000000,0.098184110195618700
NCDurham County,0.000000000000000000,0.000000000000000000,0.095000669810907400
NCEdgecombe County,0.000000000000000000,0.000000000000000000,0.096369227621790500
NCForsyth County,0.000000000000000000,0.000000000000000000,0.095191441651845300
NCFranklin County,0.000000000000000000,0.000000000000000000,0.096774735670306100
NCGaston County,0.000000000000000000,0.000000000000000000,0.098505826228445700
NCGates County,0.000000000000000000,0.000000000000000000,0.095353085342098700
NCGraham County,0.000000000000000000,0.000000000000000000,0.099688784307825400
NCGranville County,0.000000000000000000,0.000000000000000000,0.095489777516815300
NCGreene County,0.000000000000000000,0.000000000000000000,0.096393926487066600
NCGuilford County,0.000000000000000000,0.000000000000000000,0.096244419322045100
NCHalifax County,0.000000000000000000,0.000000000000000000,0.097067248433110100
NCHarnett County,0.000000000000000000,0.000000000000000000,0.096927439008984000
NCHaywood County,0.000000000000000000,0.000000000000000000,0.099371628691792700
NCHenderson County,0.000000000000000000,0.000000000000000000,0.098835504952141900
NCHertford County,0.000000000000000000,0.000000000000000000,0.095612098494675800
NCHoke County,0.000000000000000000,0.000000000000000000,0.098892551187854400
NCHyde County,0.000000000000000000,0.000000000000000000,0.095154035943865800
NCIredell County,0.000000000000000000,0.000000000000000000,0.096678653611237000
NCJackson County,0.000000000000000000,0.000000000000000000,0.099253988574704400
NCJohnston County,0.000000000000000000,0.000000000000000000,0.096234207193961900
NCJones County,0.000000000000000000,0.000000000000000000,0.095702882906726600
NCLee County,0.000000000000000000,0.000000000000000000,0.095606672406936000
NCLenoir County,0.000000000000000000,0.000000000000000000,0.095911937360420900
NCLincoln County,0.000000000000000000,0.000000000000000000,0.098630954561865500
NCMacon County,0.000000000000000000,0.000000000000000000,0.099454671499833000
NCMadison County,0.000000000000000000,0.000000000000000000,0.099612528394358300
NCMartin County,0.000000000000000000,0.000000000000000000,0.095795510090673100
NCMcdowell County,0.000000000000000000,0.000000000000000000,0.099472672282176600
NCMecklenburg County,0.000000000000000000,0.000000000000000000,0.077071655141565600
NCMitchell County,0.000000000000000000,0.000000000000000000,0.099488751721489100
NCMontgomery County,0.000000000000000000,0.000000000000000000,0.097006874708044600
NCMoore County,0.000000000000000000,0.000000000000000000,0.097232467768416700
NCNash County,0.000000000000000000,0.000000000000000000,0.096732220969182500
NCNew Hanover County,0.000000000000000000,0.000000000000000000,0.098652655293819800
NCNorthampton County,0.000000000000000000,0.000000000000000000,0.096580660640792600
NCOnslow County,0.000000000000000000,0.000000000000000000,0.096039871576642600
NCOrange County,0.000000000000000000,0.000000000000000000,0.094655051400454900
NCPamlico County,0.000000000000000000,0.000000000000000000,0.094514162411019700
NCPasquotank County,0.000000000000000000,0.000000000000000000,0.093674343777928800
NCPender County,0.000000000000000000,0.000000000000000000,0.098507181027471800
NCPerquimans County,0.000000000000000000,0.000000000000000000,0.094511810139348700
NCPerson County,0.000000000000000000,0.000000000000000000,0.096618866828180000
NCPitt County,0.000000000000000000,0.000000000000000000,0.095106919374688100
NCPolk County,0.000000000000000000,0.000000000000000000,0.098816878070517900
NCRandolph County,0.000000000000000000,0.000000000000000000,0.095673516660975900
NCRichmond County,0.000000000000000000,0.000000000000000000,0.097873227385624700
NCRobeson County,0.000000000000000000,0.000000000000000000,0.098630462278724600
NCRockingham County,0.000000000000000000,0.000000000000000000,0.095573741632180200
NCRowan County,0.000000000000000000,0.000000000000000000,0.095445703870083300
NCRutherford County,0.000000000000000000,0.000000000000000000,0.099049770644616500
NCSampson County,0.000000000000000000,0.000000000000000000,0.098951749322955900
NCScotland County,0.000000000000000000,0.000000000000000000,0.099318739588661700
NCStanly County,0.000000000000000000,0.000000000000000000,0.096441121422083500
NCStokes County,0.000000000000000000,0.000000000000000000,0.096800252927065100
NCSurry County,0.000000000000000000,0.000000000000000000,0.097683773627148800
NCSwain County,0.000000000000000000,0.000000000000000000,0.098872874241435100
NCTransylvania County,0.000000000000000000,0.000000000000000000,0.099079101591764900
NCTyrrell County,0.000000000000000000,0.000000000000000000,0.096364027038310600
NCUnion County,0.000000000000000000,0.000000000000000000,0.098858330168459100
NCVance County,0.000000000000000000,0.000000000000000000,0.096493582440384100
NCWake County,0.000000000000000000,0.000000000000000000,0.094957722605242700
NCWarren County,0.000000000000000000,0.000000000000000000,0.096441368506312400
NCWashington County,0.000000000000000000,0.000000000000000000,0.095264132400384700
NCWatauga County,0.000000000000000000,0.000000000000000000,0.099419532363250700
NCWayne County,0.000000000000000000,0.000000000000000000,0.097408219956287300
NCWilkes County,0.000000000000000000,0.000000000000000000,0.098073199928711400
NCWilson County,0.000000000000000000,0.000000000000000000,0.096086586467171800
NCYadkin County,0.000000000000000000,0.000000000000000000,0.097406626716943600
NCYancey County,0.000000000000000000,0.000000000000000000,0.099585340307129000
NDAdams County,0.000000000000000000,0.000000000000000000,0.099025184238088300
NDBarnes County,0.000000000000000000,0.000000000000000000,0.099196530890080000
NDBenson County,0.000000000000000000,0.000000000000000000,0.099339973720425500
NDBillings County,0.000000000000000000,0.000000000000000000,0.099258912692367500
NDBottineau County,0.000000000000000000,0.000000000000000000,0.099318528533876900
NDBowman County,0.000000000000000000,0.000000000000000000,0.099352576832771900
NDBurke County,0.000000000000000000,0.000000000000000000,0.099319126572807700
NDBurleigh County,0.000000000000000000,0.000000000000000000,0.099459404744950400
NDCass County,0.000000000000000000,0.000000000000000000,0.098686722144685900
NDCavalier County,0.000000000000000000,0.000000000000000000,0.099278065834291300
NDDickey County,0.000000000000000000,0.000000000000000000,0.099390962229634100
NDDivide County,0.000000000000000000,0.000000000000000000,0.099591282759371200
NDDunn County,0.000000000000000000,0.000000000000000000,0.099534748119559900
NDEddy County,0.000000000000000000,0.000000000000000000,0.099405631615112400
NDEmmons County,0.000000000000000000,0.000000000000000000,0.099038496836336000
NDFoster County,0.000000000000000000,0.000000000000000000,0.099208501480412300
NDGolden Valley County,0.000000000000000000,0.000000000000000000,0.099534589306403700
NDGrand Forks County,0.000000000000000000,0.000000000000000000,0.098842989875274100
NDGrant County,0.000000000000000000,0.000000000000000000,0.099343816190473400
NDGriggs County,0.000000000000000000,0.000000000000000000,0.099269517859146100
NDHettinger County,0.000000000000000000,0.000000000000000000,0.099291826196284100
NDKidder County,0.000000000000000000,0.000000000000000000,0.099043027996218700
NDLamoure County,0.000000000000000000,0.000000000000000000,0.099186366233005700
NDLogan County,0.000000000000000000,0.000000000000000000,0.099051880839685900
NDMchenry County,0.000000000000000000,0.000000000000000000,0.099496789659445600
NDMcintosh County,0.000000000000000000,0.000000000000000000,0.099268523817069400
NDMckenzie County,0.000000000000000000,0.000000000000000000,0.099242956419046000
NDMclean County,0.000000000000000000,0.000000000000000000,0.099303999596128700
NDMercer County,0.000000000000000000,0.000000000000000000,0.098977574225934200
NDMorton County,0.000000000000000000,0.000000000000000000,0.099006230932297400
NDMountrail County,0.000000000000000000,0.000000000000000000,0.099655006028646700
NDNelson County,0.000000000000000000,0.000000000000000000,0.099399422593100100
NDOliver County,0.000000000000000000,0.000000000000000000,0.098815516883984400
NDPembina County,0.000000000000000000,0.000000000000000000,0.098155545578078000
NDPierce County,0.000000000000000000,0.000000000000000000,0.099267097812298700
NDRamsey County,0.000000000000000000,0.000000000000000000,0.099267988195059300
NDRansom County,0.000000000000000000,0.000000000000000000,0.099150213838174800
NDRenville County,0.000000000000000000,0.000000000000000000,0.099166446908835800
NDRichland County,0.000000000000000000,0.000000000000000000,0.098531241904086700
NDRolette County,0.000000000000000000,0.000000000000000000,0.099321991976341500
NDSargent County,0.000000000000000000,0.000000000000000000,0.099282771646279400
NDSheridan County,0.000000000000000000,0.000000000000000000,0.099252310425947700
NDSioux County,0.000000000000000000,0.000000000000000000,0.099302423682025200
NDSlope County,0.000000000000000000,0.000000000000000000,0.099053150012982100
NDStark County,0.000000000000000000,0.000000000000000000,0.099295468696646500
NDSteele County,0.000000000000000000,0.000000000000000000,0.099460509970274600
NDStutsman County,0.000000000000000000,0.000000000000000000,0.099449609452413300
NDTowner County,0.000000000000000000,0.000000000000000000,0.099428841517686500
NDTraill County,0.000000000000000000,0.000000000000000000,0.098696352403602000
NDWalsh County,0.000000000000000000,0.000000000000000000,0.098979857343985700
NDWard County,0.000000000000000000,0.000000000000000000,0.099329141053186000
NDWells County,0.000000000000000000,0.000000000000000000,0.099350913674410400
NDWilliams County,0.000000000000000000,0.000000000000000000,0.099107492811423100
NEAdams County,0.000000000000000000,0.000000000000000000,0.099179947286507100
NEAntelope County,0.000000000000000000,0.000000000000000000,0.098658388698246800
NEArthur County,0.000000000000000000,0.000000000000000000,0.099624648105497200
NEBanner County,0.000000000000000000,0.000000000000000000,0.099574840384361500
NEBlaine County,0.000000000000000000,0.000000000000000000,0.098612141085122600
NEBoone County,0.000000000000000000,0.000000000000000000,0.098094605192275100
NEBox Butte County,0.000000000000000000,0.000000000000000000,0.099686459369252400
NEBoyd County,0.000000000000000000,0.000000000000000000,0.099353152521611600
NEBrown County,0.000000000000000000,0.000000000000000000,0.099526730235980400
NEBuffalo County,0.000000000000000000,0.000000000000000000,0.098575278690533400
NEBurt County,0.000000000000000000,0.000000000000000000,0.098506879967335400
NEButler County,0.000000000000000000,0.000000000000000000,0.099176536785227800
NECass County,0.000000000000000000,0.000000000000000000,0.097928785634271400
NECedar County,0.000000000000000000,0.000000000000000000,0.099483492998152500
NEChase County,0.000000000000000000,0.000000000000000000,0.099348656903018600
NECherry County,0.000000000000000000,0.000000000000000000,0.099439054893269800
NECheyenne County,0.000000000000000000,0.000000000000000000,0.099391256439907300
NEClay County,0.000000000000000000,0.000000000000000000,0.098823089837733100
NEColfax County,0.000000000000000000,0.000000000000000000,0.099276527980594900
NECuming County,0.000000000000000000,0.000000000000000000,0.099001615998566100
NECuster County,0.000000000000000000,0.000000000000000000,0.098331618457062000
NEDakota County,0.000000000000000000,0.000000000000000000,0.097775640066791700
NEDawes County,0.000000000000000000,0.000000000000000000,0.099634779927353100
NEDawson County,0.000000000000000000,0.000000000000000000,0.098859439690774000
NEDeuel County,0.000000000000000000,0.000000000000000000,0.099338976359418100
NEDixon County,0.000000000000000000,0.000000000000000000,0.099043152551124400
NEDodge County,0.000000000000000000,0.000000000000000000,0.098647601999017200
NEDouglas County,0.000000000000000000,0.000000000000000000,0.096885099814759700
NEDundy County,0.000000000000000000,0.000000000000000000,0.099381476773138200
NEFillmore County,0.000000000000000000,0.000000000000000000,0.099095484910473300
NEFranklin County,0.000000000000000000,0.000000000000000000,0.099126352325210200
NEFrontier County,0.000000000000000000,0.000000000000000000,0.099323446101850600
NEFurnas County,0.000000000000000000,0.000000000000000000,0.099511176717936900
NEGage County,0.000000000000000000,0.000000000000000000,0.099776097335775500
NEGarden County,0.000000000000000000,0.000000000000000000,0.099300986579316200
NEGarfield County,0.000000000000000000,0.000000000000000000,0.099054276209714000
NEGosper County,0.000000000000000000,0.000000000000000000,0.098056540315068400
NEGrant County,0.000000000000000000,0.000000000000000000,0.099237946868930600
NEGreeley County,0.000000000000000000,0.000000000000000000,0.097792055941023000
NEHall County,0.000000000000000000,0.000000000000000000,0.098589923222411200
NEHamilton County,0.000000000000000000,0.000000000000000000,0.098063008368879400
NEHarlan County,0.000000000000000000,0.000000000000000000,0.099360443510403600
NEHayes County,0.000000000000000000,0.000000000000000000,0.099171454990523600
NEHitchcock County,0.000000000000000000,0.000000000000000000,0.099634866026077700
NEHolt County,0.000000000000000000,0.000000000000000000,0.098768514603809100
NEHooker County,0.000000000000000000,0.000000000000000000,0.098394367299421400
NEHoward County,0.000000000000000000,0.000000000000000000,0.098604521694984900
NEJefferson County,0.000000000000000000,0.000000000000000000,0.099073135258665300
NEJohnson County,0.000000000000000000,0.000000000000000000,0.099822531691980300
NEKearney County,0.000000000000000000,0.000000000000000000,0.099450897250650700
NEKeith County,0.000000000000000000,0.000000000000000000,0.099643314585202500
NEKeya Paha County,0.000000000000000000,0.000000000000000000,0.099790358313612200
NEKimball County,0.000000000000000000,0.000000000000000000,0.099577897101743600
NEKnox County,0.000000000000000000,0.000000000000000000,0.099093811187698000
NELancaster County,0.000000000000000000,0.000000000000000000,0.096879322832992900
NELincoln County,0.000000000000000000,0.000000000000000000,0.099088225857668000
NELogan County,0.000000000000000000,0.000000000000000000,0.099787427053888800
NELoup County,0.000000000000000000,0.000000000000000000,0.098093088562452000
NEMadison County,0.000000000000000000,0.000000000000000000,0.098789345860434500
NEMcpherson County,0.000000000000000000,0.000000000000000000,0.099284940432802000
NEMerrick County,0.000000000000000000,0.000000000000000000,0.097376072119937300
NEMorrill County,0.000000000000000000,0.000000000000000000,0.099699122741405700
NENance County,0.000000000000000000,0.000000000000000000,0.096354267297187800
NENemaha County,0.000000000000000000,0.000000000000000000,0.099726159105694400
NENuckolls County,0.000000000000000000,0.000000000000000000,0.099403911680444400
NEOtoe County,0.000000000000000000,0.000000000000000000,0.099664685030892900
NEPawnee County,0.000000000000000000,0.000000000000000000,0.099859814496769300
NEPerkins County,0.000000000000000000,0.000000000000000000,0.099804490354881400
NEPhelps County,0.000000000000000000,0.000000000000000000,0.099123552346080900
NEPierce County,0.000000000000000000,0.000000000000000000,0.099315653918293300
NEPlatte County,0.000000000000000000,0.000000000000000000,0.098124435850571300
NEPolk County,0.000000000000000000,0.000000000000000000,0.097928368437875600
NERed Willow County,0.000000000000000000,0.000000000000000000,0.099162542572681200
NERichardson County,0.000000000000000000,0.000000000000000000,0.099872293840064200
NERock County,0.000000000000000000,0.000000000000000000,0.099555502894804500
NESaline County,0.000000000000000000,0.000000000000000000,0.098423971957870100
NESarpy County,0.000000000000000000,0.000000000000000000,0.097173500200792500
NESaunders County,0.000000000000000000,0.000000000000000000,0.097996649705347700
NEScotts Bluff County,0.000000000000000000,0.000000000000000000,0.099540343813154400
NESeward County,0.000000000000000000,0.000000000000000000,0.098742088730126000
NESheridan County,0.000000000000000000,0.000000000000000000,0.099705421297982900
NESherman County,0.000000000000000000,0.000000000000000000,0.098536487310699100
NESioux County,0.000000000000000000,0.000000000000000000,0.099742170573375000
NEStanton County,0.000000000000000000,0.000000000000000000,0.099624753702378400
NEThayer County,0.000000000000000000,0.000000000000000000,0.098232073760084100
NEThomas County,0.000000000000000000,0.000000000000000000,0.099235714337881000
NEThurston County,0.000000000000000000,0.000000000000000000,0.099304157881468000
NEValley County,0.000000000000000000,0.000000000000000000,0.098272573582419700
NEWashington County,0.000000000000000000,0.000000000000000000,0.097683982840964800
NEWayne County,0.000000000000000000,0.000000000000000000,0.099191478005612500
NEWebster County,0.000000000000000000,0.000000000000000000,0.099317883043012400
NEWheeler County,0.000000000000000000,0.000000000000000000,0.098763259799777400
NEYork County,0.000000000000000000,0.000000000000000000,0.099253806163104500
NHBelknap County,0.000000000000000000,0.000000000000000000,0.098569738932892800
NHCarroll County,0.000000000000000000,0.000000000000000000,0.098595505645541200
NHCheshire County,0.000000000000000000,0.000000000000000000,0.098281234797361600
NHCoos County,0.000000000000000000,0.000000000000000000,0.099285548172262800
NHGrafton County,0.000000000000000000,0.000000000000000000,0.099021154066321700
NHHillsborough County,0.000000000000000000,0.000000000000000000,0.096229812339652600
NHMerrimack County,0.000000000000000000,0.000000000000000000,0.098244935299784700
NHRockingham County,0.000000000000000000,0.000000000000000000,0.096497959011169200
NHStrafford County,0.000000000000000000,0.000000000000000000,0.096069290614487100
NHSullivan County,0.000000000000000000,0.000000000000000000,0.098851831877749400
NJAtlantic County,0.000000000000000000,0.000000000000000000,0.096463687408886200
NJBergen County,0.000000000000000000,0.000000000000000000,0.096113256080874400
NJBurlington County,0.000000000000000000,0.000000000000000000,0.096299577599345600
NJCamden County,0.000000000000000000,0.000000000000000000,0.096813785843442100
NJCape May County,0.000000000000000000,0.000000000000000000,0.094800477132806400
NJCumberland County,0.000000000000000000,0.000000000000000000,0.097193675727046400
NJEssex County,0.000000000000000000,0.000000000000000000,0.072646863154261400
NJGloucester County,0.000000000000000000,0.000000000000000000,0.096780977359533800
NJHudson County,0.000000000000000000,0.000000000000000000,0.068151058560033100
NJHunterdon County,0.000000000000000000,0.000000000000000000,0.098237022303851800
NJMercer County,0.000000000000000000,0.000000000000000000,0.095388154764352500
NJMiddlesex County,0.000000000000000000,0.000000000000000000,0.097154342283272100
NJMonmouth County,0.000000000000000000,0.000000000000000000,0.095954837357020300
NJMorris County,0.000000000000000000,0.000000000000000000,0.097638543857892800
NJOcean County,0.000000000000000000,0.000000000000000000,0.095471275905059500
NJPassaic County,0.000000000000000000,0.000000000000000000,0.096616010198925700
NJSalem County,0.000000000000000000,0.000000000000000000,0.094702185255876700
NJSomerset County,0.000000000000000000,0.000000000000000000,0.096934141033372200
NJSussex County,0.000000000000000000,0.000000000000000000,0.098582966159012100
NJUnion County,0.000000000000000000,0.000000000000000000,0.097262301054087000
NJWarren County,0.000000000000000000,0.000000000000000000,0.098468904116270700
NMBernalillo County,0.000000000000000000,0.000000000000000000,0.099277446498734000
NMCatron County,0.000000000000000000,0.000000000000000000,0.099972704289313500
NMChaves County,0.000000000000000000,0.000000000000000000,0.099856299129894100
NMCibola County,0.000000000000000000,0.000000000000000000,0.099941236310936200
NMColfax County,0.000000000000000000,0.000000000000000000,0.099922292292537600
NMCurry County,0.000000000000000000,0.000000000000000000,0.099777256776273800
NMDebaca County,0.000000000000000000,0.000000000000000000,0.099978577985998700
NMDona Ana County,0.000000000000000000,0.000000000000000000,0.099851780044121400
NMEddy County,0.000000000000000000,0.000000000000000000,0.099798945415316100
NMGrant County,0.000000000000000000,0.000000000000000000,0.099715043497533100
NMGuadalupe County,0.000000000000000000,0.000000000000000000,0.099963184936356700
NMHarding County,0.000000000000000000,0.000000000000000000,0.099896078783444400
NMHidalgo County,0.000000000000000000,0.000000000000000000,0.099966734538330200
NMLea County,0.000000000000000000,0.000000000000000000,0.099730510736020000
NMLincoln County,0.000000000000000000,0.000000000000000000,0.099913508259765500
NMLos Alamos County,0.000000000000000000,0.000000000000000000,0.099852163485000300
NMLuna County,0.000000000000000000,0.000000000000000000,0.099909430862914300
NMMckinley County,0.000000000000000000,0.000000000000000000,0.099376985660999000
NMMora County,0.000000000000000000,0.000000000000000000,0.099948266134378700
NMOtero County,0.000000000000000000,0.000000000000000000,0.099407688151315700
NMQuay County,0.000000000000000000,0.000000000000000000,0.099885808126773700
NMRio Arriba County,0.000000000000000000,0.000000000000000000,0.099944964318169800
NMRoosevelt County,0.000000000000000000,0.000000000000000000,0.099947946762488200
NMSan Juan County,0.000000000000000000,0.000000000000000000,0.099547013461418500
NMSan Miguel County,0.000000000000000000,0.000000000000000000,0.099895980157331100
NMSandoval County,0.000000000000000000,0.000000000000000000,0.099690329126063600
NMSanta Fe County,0.000000000000000000,0.000000000000000000,0.099708297857763900
NMSierra County,0.000000000000000000,0.000000000000000000,0.099702560900643200
NMSocorro County,0.000000000000000000,0.000000000000000000,0.099972558831653800
NMTaos County,0.000000000000000000,0.000000000000000000,0.099883281360644100
NMTorrance County,0.000000000000000000,0.000000000000000000,0.099982000120262900
NMUnion County,0.000000000000000000,0.000000000000000000,0.099959410202877800
NMValencia County,0.000000000000000000,0.000000000000000000,0.099759478372949000
NVCarson City,0.000000000000000000,0.000000000000000000,0.099962587629620400
NVChurchill County,0.000000000000000000,0.000000000000000000,0.099915530653879700
NVClark County,0.000000000000000000,0.000000000000000000,0.097606696696924000
NVDouglas County,0.000000000000000000,0.000000000000000000,0.099588614029094500
NVElko County,0.000000000000000000,0.000000000000000000,0.099946670667698400
