StateCounty,Unknown,Flat roof with Parapets,Flat roof without Parapets,Hip roof,Gable roof,Braced gable roof
CASan Diego County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Francisco County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Joaquin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Luis Obispo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Mateo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASanta Barbara County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASanta Clara County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASanta Cruz County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAShasta County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASierra County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASiskiyou County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASolano County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASonoma County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAStanislaus County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASutter County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CATehama County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CATrinity County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CATulare County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CATuolumne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAVentura County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAYolo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAYuba County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COAdams County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COAlamosa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COArapahoe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COArchuleta County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COBaca County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COBent County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COBoulder County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COBroomfield County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COChaffee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COCheyenne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COClear Creek County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COConejos County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COCostilla County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COCrowley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COCuster County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CODelta County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CODenver County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CODolores County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CODouglas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COEagle County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COEl Paso County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COElbert County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COFremont County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COGarfield County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COGilpin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COGrand County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COGunnison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COHinsdale County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COHuerfano County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COJackson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COJefferson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COKiowa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COKit Carson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLa Plata County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLake County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLarimer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLas Animas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLincoln County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLogan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMesa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMineral County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMoffat County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMontezuma County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMontrose County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMorgan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COOtero County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COOuray County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COPark County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COPhillips County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COPitkin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COProwers County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COPueblo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CORio Blanco County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CORio Grande County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CORoutt County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COSaguache County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COSan Juan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COSan Miguel County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COSedgwick County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COSummit County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COTeller County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COWashington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COWeld County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COYuma County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CTFairfield County,0.0000000000000000,0.0335225686825349,0.0559830512558988,-0.1321278117506370,0.0500421119711381,0.0437442320693531
CTHartford County,0.0000000000000000,0.0652830768637147,0.1143286873551280,-0.2708162452885930,0.1041704129125800,0.0906897724774454
CTLitchfield County,0.0000000000000000,0.0582854135075555,0.1069260970774120,-0.2527657919839440,0.0983938944800240,0.0849113071547254
CTMiddlesex County,0.0000000000000000,0.0713739950736270,0.1190377950147510,-0.2820450617280320,0.1068569343381210,0.0934570046246306
CTNew Haven County,0.0000000000000000,0.0681888417582841,0.1150258510551930,-0.2721920573257470,0.1035499483711960,0.0902543370282536
CTNew London County,0.0000000000000000,0.0663252049940335,0.1094989252386430,-0.2593522846187090,0.0978476099304157,0.0858196448563524
CTTolland County,0.0000000000000000,0.0623955356861379,0.1114994411094650,-0.2648959039932540,0.1022527951077980,0.0891679179504603
CTWindham County,0.0000000000000000,0.0638165876756387,0.1129854571418240,-0.2684703866702770,0.1034145448499260,0.0904372884602389
DCDistrict Of Columbia,0.0000000000000000,0.0301983083073767,0.0665096660930584,-0.1534587130537160,0.0620936962956644,0.0529231765050628
DEKent County,0.0000000000000000,0.0349161111926066,0.0622547296563150,-0.1461188560229150,0.0565459127195782,0.0488708503202082
DENew Castle County,0.0000000000000000,0.0243637275078066,0.0471245753636031,-0.1098503484680450,0.0434065647472364,0.0372824922417438
DESussex County,0.0000000000000000,0.0486757143463648,0.0824777083570525,-0.1948781776111900,0.0742664228528547,0.0643722645762697
FLAlachua County,0.0000000000000000,0.0712920499291567,0.1201457127856510,-0.2847689040146170,0.1081412428952860,0.0940024248391853
FLBaker County,0.0000000000000000,0.0667147998608384,0.1151545417367270,-0.2710933805328280,0.1037855196610170,0.0903743744823036
FLBay County,0.0000000000000000,0.0611771014604172,0.1044754802281170,-0.2502861731568010,0.0942374935153207,0.0825503950709288
FLBradford County,0.0000000000000000,0.0683345904090480,0.1171274053860530,-0.2768021745280020,0.1055966516629170,0.0921016136606483
FLBrevard County,0.0000000000000000,0.0565121200634675,0.0942180067882801,-0.2264870462185510,0.0847791785524266,0.0746090392359504
FLBroward County,0.0000000000000000,0.0728991353526542,0.1214383166941490,-0.2932014955775140,0.1093679639039900,0.0967195723568082
FLCalhoun County,0.0000000000000000,0.0646593995182285,0.1130059338160150,-0.2686223209331210,0.1021455568652400,0.0894708348888209
FLCharlotte County,0.0000000000000000,0.0291107607053169,0.0468986867992134,-0.1116104386442860,0.0417408429215393,0.0364409363479306
FLCitrus County,0.0000000000000000,0.0270960570198993,0.0440148673932481,-0.1041137780863360,0.0391150001378922,0.0340986298904489
FLClay County,0.0000000000000000,0.0678650574117501,0.1165963784356530,-0.2763104367379050,0.1054383620682200,0.0916889831623877
FLCollier County,0.0000000000000000,0.0316678579455101,0.0525749814309944,-0.1274054335065300,0.0475372053391121,0.0420636609376295
FLColumbia County,0.0000000000000000,0.0689689644759541,0.1175083515691690,-0.2774299489681950,0.1054785313525680,0.0918600462763759
FLDesoto County,0.0000000000000000,0.0797307789686097,0.1290228008665670,-0.3059741486998310,0.1147484373865220,0.1003412802171980
FLDixie County,0.0000000000000000,0.0119158638555483,0.0198512094761303,-0.0472907153026879,0.0177429152205848,0.0155111713515068
FLDuval County,0.0000000000000000,0.0477490598449135,0.0809931794872452,-0.1921032802306550,0.0728631803938100,0.0636985017335372
FLEscambia County,0.0000000000000000,0.0645297994398542,0.1088953178432200,-0.2607233089468840,0.0977069870199523,0.0860036336894914
FLFlagler County,0.0000000000000000,0.0529212751833081,0.0901334354523220,-0.2152256315213920,0.0811303055643402,0.0711319086023863
FLFranklin County,0.0000000000000000,0.0399797993793225,0.0682496401735382,-0.1646622469520450,0.0615346742191305,0.0541788142685620
FLGadsden County,0.0000000000000000,0.0639095286821765,0.1123548286361460,-0.2661969400067950,0.1019657913680020,0.0888854150612595
FLGilchrist County,0.0000000000000000,0.0753925861723277,0.1232493456614860,-0.2914288346844710,0.1095567345836750,0.0951710697354411
FLGlades County,0.0000000000000000,0.0805680929811841,0.1302666583688280,-0.3109614467820760,0.1161746698266430,0.1019093056631230
