Zip Code,Index,WS Gate,EQ Gate,Country,State Code,County,Cresta Zone,WS Base Rate,EQ Base Rate,TRIA Rate
26524,43701,0,161,US,WV,Preston County,South East,5.71088E-06,3.45794E-06,0.05
26525,43702,0,161,US,WV,Preston County,South East,5.73263E-06,3.82178E-06,0.05
26530,43703,0,161,US,WV,Preston County,South East,6.30014E-06,3.49606E-06,0.05
26535,43704,0,161,US,WV,Preston County,South East,6.3851E-06,3.67274E-06,0.05
26537,43705,0,161,US,WV,Preston County,South East,5.80977E-06,3.76185E-06,0.05
26542,43706,0,161,US,WV,Preston County,South East,5.9233E-06,3.45016E-06,0.05
26547,43707,0,161,US,WV,Preston County,South East,5.65602E-06,3.52186E-06,0.05
26705,43708,0,161,US,WV,Preston County,South East,6.40958E-06,2.6988E-06,0.05
26713,43709,0,161,US,WV,Preston County,South East,6.87636E-06,3.49958E-06,0.05
26716,43710,0,161,US,WV,Preston County,South East,6.97616E-06,2.74755E-06,0.05
26764,43711,0,161,US,WV,Preston County,South East,6.24741E-06,4.17099E-06,0.05
26769,43712,0,161,US,WV,Preston County,South East,6.61758E-06,2.89886E-06,0.05
25011,43713,0,161,US,WV,Putnam County,South East,3.82967E-06,1.97773E-05,0.05
25033,43714,0,161,US,WV,Putnam County,South East,3.43583E-06,1.9295E-05,0.05
25070,43715,0,161,US,WV,Putnam County,South East,3.54432E-06,1.77304E-05,0.05
25082,43716,0,161,US,WV,Putnam County,South East,2.79681E-06,1.07401E-05,0.05
25109,43717,0,161,US,WV,Putnam County,South East,3.82967E-06,1.81722E-05,0.05
25124,43718,0,161,US,WV,Putnam County,South East,3.34468E-06,8.79866E-06,0.05
25158,43719,0,161,US,WV,Putnam County,South East,3.62192E-06,9.97311E-06,0.05
25159,43720,0,161,US,WV,Putnam County,South East,3.78255E-06,1.98747E-05,0.05
25168,43721,0,161,US,WV,Putnam County,South East,3.5901E-06,1.79765E-05,0.05
25172,43722,0,161,US,WV,Putnam County,South East,3.62192E-06,1.09283E-05,0.05
25213,43723,0,161,US,WV,Putnam County,South East,3.74339E-06,1.97111E-05,0.05
25526,43724,0,161,US,WV,Putnam County,South East,2.95473E-06,1.53395E-05,0.05
25560,43725,0,161,US,WV,Putnam County,South East,3.47616E-06,1.46998E-05,0.05
25569,43726,0,161,US,WV,Putnam County,South East,3.2422E-06,1.42737E-05,0.05
25004,43727,0,161,US,WV,Raleigh County,South East,6.22283E-06,1.69507E-05,0.05
25007,43728,0,161,US,WV,Raleigh County,South East,5.62746E-06,1.61869E-05,0.05
25008,43729,0,161,US,WV,Raleigh County,South East,6.09152E-06,1.87268E-05,0.05
25044,43730,0,161,US,WV,Raleigh County,South East,6.12262E-06,2.39119E-05,0.05
25048,43731,0,161,US,WV,Raleigh County,South East,6.22283E-06,2.08131E-05,0.05
25060,43732,0,161,US,WV,Raleigh County,South East,6.22283E-06,1.76116E-05,0.05
25062,43733,0,161,US,WV,Raleigh County,South East,5.65068E-06,1.70922E-05,0.05
25135,43734,0,161,US,WV,Raleigh County,South East,5.89341E-06,1.73821E-05,0.05
25140,43735,0,161,US,WV,Raleigh County,South East,5.54512E-06,1.83844E-05,0.05
25174,43736,0,161,US,WV,Raleigh County,South East,5.96759E-06,1.59731E-05,0.05
25180,43737,0,161,US,WV,Raleigh County,South East,5.80311E-06,1.74905E-05,0.05
25189,43738,0,161,US,WV,Raleigh County,South East,5.63627E-06,1.75965E-05,0.05
25209,43739,0,161,US,WV,Raleigh County,South East,5.88525E-06,1.64841E-05,0.05
25801,43740,0,161,US,WV,Raleigh County,South East,8.63572E-06,1.69937E-05,0.05
25802,43741,0,161,US,WV,Raleigh County,South East,7.99321E-06,1.69787E-05,0.05
25813,43742,0,161,US,WV,Raleigh County,South East,9.00146E-06,1.82117E-05,0.05
25816,43743,0,161,US,WV,Raleigh County,South East,9.7407E-06,1.71594E-05,0.05
25817,43744,0,161,US,WV,Raleigh County,South East,6.28417E-06,2.02368E-05,0.05
25818,43745,0,161,US,WV,Raleigh County,South East,7.99321E-06,1.78503E-05,0.05
25823,43746,0,161,US,WV,Raleigh County,South East,8.25249E-06,2.26498E-05,0.05
25825,43747,0,161,US,WV,Raleigh County,South East,1.01338E-05,2.69159E-05,0.05
25827,43748,0,161,US,WV,Raleigh County,South East,9.68525E-06,1.83623E-05,0.05
25828,43749,0,161,US,WV,Raleigh County,South East,9.68525E-06,1.69654E-05,0.05
25832,43750,0,161,US,WV,Raleigh County,South East,9.69555E-06,1.82563E-05,0.05
25836,43751,0,161,US,WV,Raleigh County,South East,9.68525E-06,1.74559E-05,0.05
25839,43752,0,161,US,WV,Raleigh County,South East,8.71273E-06,1.77839E-05,0.05
25843,43753,0,161,US,WV,Raleigh County,South East,9.67466E-06,2.7394E-05,0.05
25844,43754,0,161,US,WV,Raleigh County,South East,7.7317E-06,1.86042E-05,0.05
25847,43755,0,161,US,WV,Raleigh County,South East,9.7407E-06,1.82618E-05,0.05
25849,43756,0,161,US,WV,Raleigh County,South East,9.44046E-06,1.83266E-05,0.05
25851,43757,0,161,US,WV,Raleigh County,South East,7.915E-06,1.74391E-05,0.05
25853,43758,0,161,US,WV,Raleigh County,South East,6.81564E-06,2.7675E-05,0.05
25856,43759,0,161,US,WV,Raleigh County,South East,9.58302E-06,2.40685E-05,0.05
25857,43760,0,161,US,WV,Raleigh County,South East,8.58963E-06,2.91981E-05,0.05
25860,43761,0,161,US,WV,Raleigh County,South East,7.99321E-06,1.66478E-05,0.05
25864,43762,0,161,US,WV,Raleigh County,South East,7.58919E-06,2.18733E-05,0.05
25865,43763,0,161,US,WV,Raleigh County,South East,8.59347E-06,1.82412E-05,0.05
25871,43764,0,161,US,WV,Raleigh County,South East,9.68525E-06,1.71952E-05,0.05
25873,43765,0,161,US,WV,Raleigh County,South East,9.68525E-06,1.73852E-05,0.05
25878,43766,0,161,US,WV,Raleigh County,South East,9.68525E-06,1.89195E-05,0.05
25902,43767,0,161,US,WV,Raleigh County,South East,7.53456E-06,2.7969E-05,0.05
25905,43768,0,161,US,WV,Raleigh County,South East,9.68525E-06,1.79754E-05,0.05
25906,43769,0,161,US,WV,Raleigh County,South East,7.99321E-06,1.67934E-05,0.05
25908,43770,0,161,US,WV,Raleigh County,South East,7.56776E-06,2.15651E-05,0.05
25909,43771,0,161,US,WV,Raleigh County,South East,7.915E-06,1.79723E-05,0.05
25911,43772,0,161,US,WV,Raleigh County,South East,9.7407E-06,1.73146E-05,0.05
25915,43773,0,161,US,WV,Raleigh County,South East,7.11418E-06,2.70978E-05,0.05
25918,43774,0,161,US,WV,Raleigh County,South East,9.21708E-06,2.36451E-05,0.05
25919,43775,0,161,US,WV,Raleigh County,South East,7.99321E-06,1.67457E-05,0.05
25920,43776,0,161,US,WV,Raleigh County,South East,7.41521E-06,2.15809E-05,0.05
25921,43777,0,161,US,WV,Raleigh County,South East,9.68524E-06,1.89513E-05,0.05
25926,43778,0,161,US,WV,Raleigh County,South East,9.7407E-06,1.69817E-05,0.05
25927,43779,0,161,US,WV,Raleigh County,South East,7.99321E-06,1.66681E-05,0.05
25932,43780,0,161,US,WV,Raleigh County,South East,8.97841E-06,1.83694E-05,0.05
25934,43781,0,161,US,WV,Raleigh County,South East,7.47239E-06,2.11693E-05,0.05
25989,43782,0,161,US,WV,Raleigh County,South East,1.1589E-05,2.8725E-05,0.05
26224,43783,0,161,US,WV,Randolph County,South East,5.8515E-06,6.08589E-06,0.05
26230,43784,0,161,US,WV,Randolph County,South East,5.41328E-06,6.26141E-06,0.05
26241,43785,0,161,US,WV,Randolph County,South East,8.20054E-06,9.11503E-06,0.05
26253,43786,0,161,US,WV,Randolph County,South East,8.07079E-06,8.069E-06,0.05
26254,43787,0,161,US,WV,Randolph County,South East,6.76077E-06,5.45699E-06,0.05
26257,43788,0,161,US,WV,Randolph County,South East,7.141E-06,4.80532E-06,0.05
26259,43789,0,161,US,WV,Randolph County,South East,6.88086E-06,8.89204E-06,0.05
26268,43790,0,161,US,WV,Randolph County,South East,6.66536E-06,6.4074E-06,0.05
26270,43791,0,161,US,WV,Randolph County,South East,7.82544E-06,3.98375E-06,0.05
26273,43792,0,161,US,WV,Randolph County,South East,6.66796E-06,1.04188E-05,0.05
26276,43793,0,161,US,WV,Randolph County,South East,6.70354E-06,6.2849E-06,0.05
26278,43794,0,161,US,WV,Randolph County,South East,6.82793E-06,5.32668E-06,0.05
26280,43795,0,161,US,WV,Randolph County,South East,7.34671E-06,7.09072E-06,0.05
26282,43796,0,161,US,WV,Randolph County,South East,5.97025E-06,8.48195E-06,0.05
26283,43797,0,161,US,WV,Randolph County,South East,6.7357E-06,4.24375E-06,0.05
26285,43798,0,161,US,WV,Randolph County,South East,7.91883E-06,4.77485E-06,0.05
26293,43799,0,161,US,WV,Randolph County,South East,8.21915E-06,9.08233E-06,0.05
26294,43800,0,161,US,WV,Randolph County,South East,6.57333E-06,6.53517E-06,0.05
26296,43801,0,161,US,WV,Randolph County,South East,7.37251E-06,4.76825E-06,0.05
26148,43802,0,161,US,WV,Ritchie County,South East,2.73897E-06,6.75222E-06,0.05
26161,43803,0,161,US,WV,Ritchie County,South East,2.67355E-06,5.9476E-06,0.05
26178,43804,0,161,US,WV,Ritchie County,South East,3.24639E-06,8.20917E-06,0.05
26325,43805,0,161,US,WV,Ritchie County,South East,3.42274E-06,7.11278E-06,0.05
26327,43806,0,161,US,WV,Ritchie County,South East,3.37975E-06,7.3665E-06,0.05
26337,43807,0,161,US,WV,Ritchie County,South East,2.72449E-06,5.06617E-06,0.05
26346,43808,0,161,US,WV,Ritchie County,South East,3.0946E-06,4.87942E-06,0.05
26362,43809,0,161,US,WV,Ritchie County,South East,3.15486E-06,6.27211E-06,0.05
26367,43810,0,161,US,WV,Ritchie County,South East,3.50838E-06,6.75356E-06,0.05
26407,43811,0,161,US,WV,Ritchie County,South East,3.53267E-06,4.58202E-06,0.05
26415,43812,0,161,US,WV,Ritchie County,South East,3.16236E-06,4.58046E-06,0.05
26421,43813,0,161,US,WV,Ritchie County,South East,3.3778E-06,6.9934E-06,0.05
25005,43814,0,161,US,WV,Roane County,South East,3.79098E-06,1.15101E-05,0.05
25046,43815,0,161,US,WV,Roane County,South East,3.73247E-06,1.09148E-05,0.05
25243,43816,0,161,US,WV,Roane County,South East,3.61155E-06,8.90578E-06,0.05
25246,43817,0,161,US,WV,Roane County,South East,3.73561E-06,8.76815E-06,0.05
25251,43818,0,161,US,WV,Roane County,South East,3.76965E-06,1.13471E-05,0.05
25256,43819,0,161,US,WV,Roane County,South East,3.8355E-06,9.20307E-06,0.05
25259,43820,0,161,US,WV,Roane County,South East,3.62719E-06,9.4348E-06,0.05
25266,43821,0,161,US,WV,Roane County,South East,3.88968E-06,1.11428E-05,0.05
25270,43822,0,161,US,WV,Roane County,South East,3.56657E-06,8.13325E-06,0.05
25276,43823,0,161,US,WV,Roane County,South East,3.446E-06,8.15046E-06,0.05
25281,43824,0,161,US,WV,Roane County,South East,4.052E-06,1.05639E-05,0.05
25286,43825,0,161,US,WV,Roane County,South East,3.53582E-06,1.05423E-05,0.05
24935,43826,0,161,US,WV,Summers County,South East,1.19959E-05,2.46532E-05,0.05
24962,43827,0,161,US,WV,Summers County,South East,1.19756E-05,3.59756E-05,0.05
24981,43828,0,161,US,WV,Summers County,South East,1.2121E-05,2.27453E-05,0.05
25951,43829,0,161,US,WV,Summers County,South East,9.80001E-06,2.89079E-05,0.05
25957,43830,0,161,US,WV,Summers County,South East,1.04679E-05,2.77221E-05,0.05
25965,43831,0,161,US,WV,Summers County,South East,8.76565E-06,2.45286E-05,0.05
25966,43832,0,161,US,WV,Summers County,South East,8.04203E-06,2.81155E-05,0.05
25969,43833,0,161,US,WV,Summers County,South East,1.02994E-05,3.14254E-05,0.05
25973,43834,0,161,US,WV,Summers County,South East,8.04511E-06,2.94668E-05,0.05
25977,43835,0,161,US,WV,Summers County,South East,8.07911E-06,2.36348E-05,0.05
25978,43836,0,161,US,WV,Summers County,South East,1.03185E-05,2.93526E-05,0.05
25979,43837,0,161,US,WV,Summers County,South East,1.12313E-05,3.49569E-05,0.05
25985,43838,0,161,US,WV,Summers County,South East,7.92928E-06,3.02379E-05,0.05
25986,43839,0,161,US,WV,Summers County,South East,8.39587E-06,2.51055E-05,0.05
25988,43840,0,161,US,WV,Summers County,South East,1.08314E-05,3.00314E-05,0.05
26347,43841,0,161,US,WV,Taylor County,South East,6.96441E-06,4.83074E-06,0.05
26354,43842,0,161,US,WV,Taylor County,South East,6.77747E-06,5.67735E-06,0.05
26424,43843,0,161,US,WV,Taylor County,South East,6.8083E-06,5.34181E-06,0.05
26435,43844,0,161,US,WV,Taylor County,South East,7.82225E-06,5.04807E-06,0.05
26440,43845,0,161,US,WV,Taylor County,South East,6.11976E-06,3.95921E-06,0.05
26260,43846,0,161,US,WV,Tucker County,South East,7.69315E-06,3.93604E-06,0.05
26263,43847,0,161,US,WV,Tucker County,South East,7.64676E-06,4.22288E-06,0.05
26269,43848,0,161,US,WV,Tucker County,South East,6.19628E-06,6.17885E-06,0.05
26271,43849,0,161,US,WV,Tucker County,South East,6.39807E-06,3.99897E-06,0.05
26287,43850,0,161,US,WV,Tucker County,South East,6.02309E-06,6.92726E-06,0.05
26289,43851,0,161,US,WV,Tucker County,South East,6.94045E-06,4.09727E-06,0.05
26290,43852,0,161,US,WV,Tucker County,South East,6.77338E-06,6.45048E-06,0.05
26292,43853,0,161,US,WV,Tucker County,South East,6.39468E-06,5.57186E-06,0.05
26146,43854,0,161,US,WV,Tyler County,South East,3.44402E-06,1.13942E-05,0.05
26149,43855,0,161,US,WV,Tyler County,South East,3.1945E-06,4.52738E-06,0.05
26175,43856,0,161,US,WV,Tyler County,South East,3.62371E-06,7.98243E-06,0.05
26185,43857,0,161,US,WV,Tyler County,South East,3.51977E-06,5.83639E-06,0.05
26320,43858,0,161,US,WV,Tyler County,South East,3.20872E-06,4.74364E-06,0.05
26322,43859,0,161,US,WV,Tyler County,South East,3.08803E-06,4.03963E-06,0.05
26383,43860,0,161,US,WV,Tyler County,South East,3.0117E-06,4.79305E-06,0.05
26434,43861,0,161,US,WV,Tyler County,South East,3.22874E-06,5.33133E-06,0.05
26201,43862,0,161,US,WV,Upshur County,South East,7.70846E-06,6.39849E-06,0.05
26210,43863,0,161,US,WV,Upshur County,South East,7.35963E-06,5.85742E-06,0.05
26215,43864,0,161,US,WV,Upshur County,South East,6.78127E-06,6.63883E-06,0.05
26218,43865,0,161,US,WV,Upshur County,South East,6.36329E-06,6.3616E-06,0.05
26219,43866,0,161,US,WV,Upshur County,South East,6.59458E-06,6.03042E-06,0.05
26228,43867,0,161,US,WV,Upshur County,South East,5.30026E-06,8.15639E-06,0.05
26229,43868,0,161,US,WV,Upshur County,South East,8.35362E-06,6.28618E-06,0.05
26234,43869,0,161,US,WV,Upshur County,South East,5.78657E-06,7.26885E-06,0.05
26236,43870,0,161,US,WV,Upshur County,South East,5.29695E-06,8.37081E-06,0.05
26237,43871,0,161,US,WV,Upshur County,South East,6.47846E-06,6.4059E-06,0.05
26267,43872,0,161,US,WV,Upshur County,South East,6.91407E-06,5.13828E-06,0.05
26343,43873,0,161,US,WV,Upshur County,South East,6.13326E-06,6.51559E-06,0.05
25507,43874,0,161,US,WV,Wayne County,South East,3.74969E-06,2.14345E-05,0.05
25511,43875,0,161,US,WV,Wayne County,South East,3.19804E-06,1.01366E-05,0.05
25512,43876,0,161,US,WV,Wayne County,South East,3.34532E-06,1.03699E-05,0.05
25514,43877,0,161,US,WV,Wayne County,South East,3.17398E-06,1.61399E-05,0.05
25517,43878,0,161,US,WV,Wayne County,South East,3.11823E-06,1.11566E-05,0.05
25519,43879,0,161,US,WV,Wayne County,South East,3.29396E-06,1.55799E-05,0.05
25530,43880,0,161,US,WV,Wayne County,South East,3.7385E-06,2.12106E-05,0.05
25534,43881,0,161,US,WV,Wayne County,South East,3.7367E-06,1.01024E-05,0.05
25535,43882,0,161,US,WV,Wayne County,South East,3.29305E-06,1.00696E-05,0.05
25555,43883,0,161,US,WV,Wayne County,South East,3.39141E-06,2.07399E-05,0.05
25562,43884,0,161,US,WV,Wayne County,South East,3.81489E-06,2.15476E-05,0.05
25570,43885,0,161,US,WV,Wayne County,South East,3.21235E-06,9.58305E-06,0.05
25669,43886,0,161,US,WV,Wayne County,South East,3.14772E-06,1.74136E-05,0.05
25699,43887,0,161,US,WV,Wayne County,South East,3.32936E-06,1.05825E-05,0.05
25704,43888,0,161,US,WV,Wayne County,South East,3.72334E-06,2.11523E-05,0.05
26203,43889,0,161,US,WV,Webster County,South East,5.08513E-06,9.88377E-06,0.05
26204,43890,0,161,US,WV,Webster County,South East,5.85755E-06,9.35791E-06,0.05
26206,43891,0,161,US,WV,Webster County,South East,5.63229E-06,1.05384E-05,0.05
26208,43892,0,161,US,WV,Webster County,South East,6.2767E-06,1.06804E-05,0.05
26217,43893,0,161,US,WV,Webster County,South East,5.05283E-06,9.50186E-06,0.05
26222,43894,0,161,US,WV,Webster County,South East,4.9634E-06,9.69941E-06,0.05
26266,43895,0,161,US,WV,Webster County,South East,5.90707E-06,9.62827E-06,0.05
26288,43896,0,161,US,WV,Webster County,South East,5.44755E-06,9.6298E-06,0.05
26298,43897,0,161,US,WV,Webster County,South East,5.60032E-06,9.6895E-06,0.05
26299,43898,0,161,US,WV,Webster County,South East,5.08656E-06,1.07946E-05,0.05
26155,43899,0,161,US,WV,Wetzel County,South East,3.33793E-06,8.22683E-06,0.05
26159,43900,0,161,US,WV,Wetzel County,South East,3.54474E-06,7.78027E-06,0.05
26162,43901,0,161,US,WV,Wetzel County,South East,2.8904E-06,4.1506E-06,0.05
26167,43902,0,161,US,WV,Wetzel County,South East,2.80629E-06,4.18422E-06,0.05
26186,43903,0,161,US,WV,Wetzel County,South East,2.99296E-06,4.84335E-06,0.05
26348,43904,0,161,US,WV,Wetzel County,South East,3.35466E-06,4.58336E-06,0.05
26377,43905,0,161,US,WV,Wetzel County,South East,2.88927E-06,3.98816E-06,0.05
26419,43906,0,161,US,WV,Wetzel County,South East,2.8705E-06,3.83595E-06,0.05
26437,43907,0,161,US,WV,Wetzel County,South East,3.06109E-06,4.29525E-06,0.05
26561,43908,0,161,US,WV,Wetzel County,South East,3.09754E-06,3.85474E-06,0.05
26562,43909,0,161,US,WV,Wetzel County,South East,3.20048E-06,3.04084E-06,0.05
26575,43910,0,161,US,WV,Wetzel County,South East,3.12772E-06,3.88939E-06,0.05
26581,43911,0,161,US,WV,Wetzel County,South East,2.97153E-06,3.63754E-06,0.05
26143,43912,0,161,US,WV,Wirt County,South East,3.11751E-06,6.62226E-06,0.05
26152,43913,0,161,US,WV,Wirt County,South East,2.80265E-06,6.96302E-06,0.05
26160,43914,0,161,US,WV,Wirt County,South East,3.3123E-06,7.09817E-06,0.05
26101,43915,0,161,US,WV,Wood County,South East,4.38367E-06,1.13428E-05,0.05
26102,43916,0,161,US,WV,Wood County,South East,4.41553E-06,1.16614E-05,0.05
26103,43917,0,161,US,WV,Wood County,South East,4.41553E-06,1.14175E-05,0.05
26104,43918,0,161,US,WV,Wood County,South East,3.88159E-06,9.35527E-06,0.05
26105,43919,0,161,US,WV,Wood County,South East,4.16299E-06,1.20633E-05,0.05
26106,43920,0,161,US,WV,Wood County,South East,4.41553E-06,1.16678E-05,0.05
26120,43921,0,161,US,WV,Wood County,South East,3.87089E-06,1.01553E-05,0.05
26121,43922,0,161,US,WV,Wood County,South East,3.87089E-06,1.01543E-05,0.05
26133,43923,0,161,US,WV,Wood County,South East,3.15135E-06,8.62436E-06,0.05
26142,43924,0,161,US,WV,Wood County,South East,3.44454E-06,7.91829E-06,0.05
26150,43925,0,161,US,WV,Wood County,South East,3.5953E-06,1.04393E-05,0.05
26169,43926,0,161,US,WV,Wood County,South East,2.89619E-06,6.4422E-06,0.05
26180,43927,0,161,US,WV,Wood County,South East,2.91048E-06,7.13034E-06,0.05
26181,43928,0,161,US,WV,Wood County,South East,4.02743E-06,1.34721E-05,0.05
26184,43929,0,161,US,WV,Wood County,South East,3.19268E-06,7.35737E-06,0.05
26187,43930,0,161,US,WV,Wood County,South East,4.15484E-06,1.11007E-05,0.05
24710,43931,0,161,US,WV,Wyoming County,South East,6.97811E-06,2.69327E-05,0.05
24716,43932,0,161,US,WV,Wyoming County,South East,6.97811E-06,2.90463E-05,0.05
24719,43933,0,161,US,WV,Wyoming County,South East,6.97811E-06,2.92096E-05,0.05
24726,43934,0,161,US,WV,Wyoming County,South East,6.91225E-06,2.89071E-05,0.05
24818,43935,0,161,US,WV,Wyoming County,South East,5.92903E-06,2.23664E-05,0.05
24822,43936,0,161,US,WV,Wyoming County,South East,5.99452E-06,1.77448E-05,0.05
24823,43937,0,161,US,WV,Wyoming County,South East,5.66876E-06,1.94297E-05,0.05
24827,43938,0,161,US,WV,Wyoming County,South East,5.51674E-06,1.65987E-05,0.05
24834,43939,0,161,US,WV,Wyoming County,South East,5.89465E-06,2.43906E-05,0.05
24839,43940,0,161,US,WV,Wyoming County,South East,5.42825E-06,2.68212E-05,0.05
24845,43941,0,161,US,WV,Wyoming County,South East,5.41658E-06,3.03356E-05,0.05
24847,43942,0,161,US,WV,Wyoming County,South East,7.14285E-06,2.77659E-05,0.05
24849,43943,0,161,US,WV,Wyoming County,South East,6.44921E-06,2.30661E-05,0.05
24854,43944,0,161,US,WV,Wyoming County,South East,5.3648E-06,1.76949E-05,0.05
24857,43945,0,161,US,WV,Wyoming County,South East,6.37454E-06,1.72262E-05,0.05
24859,43946,0,161,US,WV,Wyoming County,South East,6.37454E-06,2.52228E-05,0.05
24860,43947,0,161,US,WV,Wyoming County,South East,6.15927E-06,1.64087E-05,0.05
24867,43948,0,161,US,WV,Wyoming County,South East,7.14285E-06,2.50224E-05,0.05
24869,43949,0,161,US,WV,Wyoming County,South East,5.46857E-06,3.08453E-05,0.05
24870,43950,0,161,US,WV,Wyoming County,South East,5.53634E-06,1.92354E-05,0.05
24874,43951,0,161,US,WV,Wyoming County,South East,6.9395E-06,2.59662E-05,0.05
24880,43952,0,161,US,WV,Wyoming County,South East,7.59324E-06,2.32383E-05,0.05
24882,43953,0,161,US,WV,Wyoming County,South East,5.52113E-06,1.81524E-05,0.05
24896,43954,0,161,US,WV,Wyoming County,South East,7.59324E-06,2.86166E-05,0.05
24898,43955,0,161,US,WV,Wyoming County,South East,7.59324E-06,2.51478E-05,0.05
25810,43956,0,161,US,WV,Wyoming County,South East,6.97811E-06,3.04397E-05,0.05
25811,43957,0,161,US,WV,Wyoming County,South East,6.85458E-06,2.88788E-05,0.05
25826,43958,0,161,US,WV,Wyoming County,South East,6.97811E-06,3.03508E-05,0.05
25845,43959,0,161,US,WV,Wyoming County,South East,6.38141E-06,2.18345E-05,0.05
25848,43960,0,161,US,WV,Wyoming County,South East,6.23322E-06,2.5919E-05,0.05
25870,43961,0,161,US,WV,Wyoming County,South East,6.56645E-06,2.32794E-05,0.05
