StateCounty,Unknown,Properly installed with adequate anchorage,Obvious signs of deficiencies in the installation,No equipment present
OHHancock County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHHardin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHHarrison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHHenry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHHighland County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHHocking County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHHolmes County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHHuron County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHJackson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHJefferson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHKnox County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHLake County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHLawrence County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHLicking County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHLogan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHLorain County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHLucas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMadison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMahoning County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMarion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMedina County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMeigs County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMercer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMiami County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMonroe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMontgomery County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMorgan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMorrow County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHMuskingum County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHNoble County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHOttawa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHPaulding County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHPerry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHPickaway County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHPike County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHPortage County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHPreble County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHPutnam County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHRichland County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHRoss County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHSandusky County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHScioto County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHSeneca County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHShelby County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHStark County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHSummit County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHTrumbull County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHTuscarawas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHUnion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHVan Wert County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHVinton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHWarren County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHWashington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHWayne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHWilliams County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHWood County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OHWyandot County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKAdair County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKAlfalfa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKAtoka County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKBeaver County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKBeckham County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKBlaine County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKBryan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCaddo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCanadian County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCarter County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCherokee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKChoctaw County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCimarron County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCleveland County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCoal County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKComanche County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCotton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCraig County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCreek County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKCuster County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKDelaware County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKDewey County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKEllis County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKGarfield County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKGarvin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKGrady County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKGrant County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKGreer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKHarmon County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKHarper County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKHaskell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKHughes County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKJackson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKJefferson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKJohnston County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKKay County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKKingfisher County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKKiowa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKLatimer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKLe Flore County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKLincoln County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKLogan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKLove County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKMajor County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKMarshall County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKMayes County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKMcclain County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKMccurtain County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKMcintosh County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKMurray County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKMuskogee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKNoble County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKNowata County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKOkfuskee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKOklahoma County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKOkmulgee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKOsage County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKOttawa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKPawnee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKPayne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKPittsburg County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKPontotoc County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKPottawatomie County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKPushmataha County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKRoger Mills County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKRogers County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKSeminole County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKSequoyah County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKStephens County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKTexas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKTillman County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKTulsa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKWagoner County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKWashington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKWashita County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKWoods County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
OKWoodward County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORBaker County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORBenton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORClackamas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORClatsop County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORColumbia County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORCoos County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORCrook County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORCurry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORDeschutes County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORDouglas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORGilliam County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORGrant County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORHarney County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORHood River County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORJackson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORJefferson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORJosephine County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORKlamath County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORLake County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORLane County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORLincoln County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORLinn County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORMalheur County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORMarion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORMorrow County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORMultnomah County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORPolk County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORSherman County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORTillamook County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORUmatilla County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORUnion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORWallowa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORWasco County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ORWashington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
