State Code,State,County,Unique Identifier,Gate,Zip Code,Gate Name,RI Name,Peril,Region
FL,Florida,Orange,FL095,15.2,32831,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32832,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32833,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32834,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32835,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32836,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32837,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32839,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32853,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32854,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32855,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32856,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32857,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32858,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32859,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32860,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32861,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32862,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32867,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32868,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32869,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32872,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32877,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32878,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32885,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32886,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32887,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32889,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32890,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32891,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32892,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32893,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32896,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32897,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32898,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32703,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32704,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32709,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32710,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Orange,FL095,15.2,32712,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34739,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34741,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34742,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34743,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34744,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34745,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34746,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34747,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34758,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34769,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34770,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34771,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34772,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,34773,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Osceola,FL097,15.2,33848,Florida (Canaveral) (tier 2),Florida SE - All Other,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33401,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33402,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33403,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33404,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33405,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33406,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33407,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33408,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33409,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33410,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33411,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33412,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33413,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33414,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33415,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33416,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33417,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33418,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33419,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33420,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33421,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33422,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33424,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33425,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33426,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33427,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33428,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33429,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33430,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33431,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33432,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33433,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33434,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33435,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33436,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33437,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33438,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33439,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33444,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33445,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33446,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33447,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33448,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33449,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33454,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33458,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33459,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33460,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33461,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33462,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33463,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33464,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33465,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33466,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33467,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33468,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33469,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33470,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33472,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33473,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33474,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33476,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33477,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33478,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33480,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33481,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33482,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33483,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33484,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33486,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33487,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33488,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33491,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33493,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33496,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33497,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33498,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,33499,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,53,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Palm Beach,FL099,13.1,234,Florida (Tricounty),Florida SE - South Tip,WS,FL
FL,Florida,Pasco,FL101,09.1,34667,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34668,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34669,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34673,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34674,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34679,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34680,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34690,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34691,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34692,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34610,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34637,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34638,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34639,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34652,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34653,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34654,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34655,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,34656,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33543,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33544,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33545,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33574,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33576,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33593,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33523,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33524,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33525,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33526,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33537,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33539,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33540,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33541,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pasco,FL101,09.1,33542,Florida (Armpit),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34677,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34681,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34682,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34683,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34684,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34685,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34688,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34689,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34695,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34697,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34698,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34615,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34616,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34617,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34618,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34619,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34620,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34621,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34622,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34623,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34624,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34625,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34629,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34630,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34634,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34635,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34640,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34641,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34642,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34643,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34644,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34645,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34646,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34647,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34648,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34649,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34660,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34664,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34665,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,34666,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33701,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33702,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33703,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33704,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33705,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33706,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33707,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33708,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33709,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33710,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33711,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33712,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33713,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33714,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33715,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33716,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33728,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33729,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33730,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33731,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33732,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33733,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33734,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33736,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33737,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33738,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33739,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33740,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33741,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33742,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33743,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33744,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33747,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33755,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33756,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33757,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33758,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33759,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33760,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33761,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33762,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33763,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33764,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33765,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33766,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33767,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33769,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33770,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33771,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33772,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33773,Florida (Tampa),Florida non SE WS,WS,FL
FL,Florida,Pinellas,FL103,10.1,33774,Florida (Tampa),Florida non SE WS,WS,FL
